20.40331679	48.06521859	3	0
33.45626814	46.81328159	9	9
59.88278457	12.10707991	0	0
58.2018635	39.51432382	10	10
13.62827075	20.76477706	2	0
33.95546624	26.9134246	7	7
41.61254983	31.91483605	15	19
49.41159346	26.70976417	12	12
47.67840155	49.32209866	3	0
27.5190448	22.05819795	9	9
35.89907021	38.04395024	11	11
10.92922754	36.65355406	10	15
69.04382346	31.5650586	12	12
22.3546	34.5136	8	8
32.3445844	17.12529818	10	10
21.88710415	15.12057599	8	8
45.5236	16.235456	7	7
61.2984	23.8765	6	6
